fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma
leave_one_out,37.0,37.0,143,1.4332937122228433,0.9498248338932171,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,38.0,38.0,143,1.4791348375304825,0.9253404589835554,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,39.0,39.0,143,1.483903506019188,1.0169155000476167,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,40.0,40.0,143,1.4741551752184343,0.9308954579755664,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,41.0,41.0,143,1.4644742366455903,1.069833166897297,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,42.0,42.0,143,1.4878986524088238,0.9378438339335844,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,43.0,43.0,143,1.4892619482190002,0.9879677910357714,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,44.0,44.0,143,1.4838126976646377,0.9742809999734163,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,45.0,45.0,143,1.4900185867488132,0.9828717499040067,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,46.0,46.0,143,1.4766255476489243,0.9787352919811383,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,47.0,47.0,143,1.473691739539949,0.9544488330138847,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,48.0,48.0,143,1.4748217916461404,0.9376181670231745,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,49.0,49.0,143,1.4680336843148463,0.9562907079234719,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,50.0,50.0,143,1.4735563702164065,0.964810415985994,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,51.0,51.0,143,1.4706567323743616,0.9475464589195326,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,52.0,52.0,143,1.4816905903504618,0.9613048339961097,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,53.0,53.0,143,1.4938162125933467,0.9857198749668896,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,54.0,54.0,143,1.4678947601432635,0.9857945829862729,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,55.0,55.0,143,1.4796696636445092,0.9959423750406131,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,56.0,56.0,143,1.4882224520837155,0.9807744160061702,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,57.0,57.0,143,1.4661486942282027,0.9704179579857737,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,58.0,58.0,143,1.4828541736872116,0.9813598329201341,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,59.0,59.0,143,1.480034888961168,0.9822142500197515,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,60.0,60.0,143,1.479515789791199,0.9885549159953371,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,61.0,61.0,143,1.475404322634463,0.9912574579939246,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,62.0,62.0,143,1.4764086232108131,1.0557937500998378,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,63.0,63.0,143,1.4800404564283551,1.2349160420708358,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,64.0,64.0,143,1.4863053098611596,1.1147194999502972,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,65.0,65.0,143,1.4867601596609896,1.2014839579351246,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,66.0,66.0,143,1.4881825527755255,1.029804207966663,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,67.0,67.0,143,1.4845100709462045,1.0262788750696927,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,68.0,68.0,143,1.4846307058972859,1.0269203749485314,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,69.0,69.0,143,1.4866918466950747,1.044743749895133,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,70.0,70.0,143,1.466478221347782,0.9999164170585573,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,71.0,71.0,143,1.461926346452352,1.0158108749892563,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,72.0,72.0,143,1.4775482581092998,1.0292940839426592,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,73.0,73.0,143,1.4857374717175067,1.1218784999800846,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,74.0,74.0,143,1.4871536520985218,0.999128625029698,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,75.0,75.0,143,1.4800321922076225,1.021480832947418,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,76.0,76.0,143,1.4784253267093455,1.067468082997948,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,77.0,77.0,143,1.4753606747415466,1.2875159170944244,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,78.0,78.0,143,1.47675265143106,1.0324627079535276,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,79.0,79.0,143,1.4755057671451228,1.1451252500992268,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,80.0,80.0,143,1.4717308001638452,1.0543887090170756,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,81.0,81.0,143,1.4717356649543036,0.942840832984075,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,82.0,82.0,143,1.4701279936228613,0.9873718750895932,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,83.0,83.0,143,1.4671065479771865,0.9383222919423133,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,84.0,84.0,143,1.474356820544205,0.9478935000952333,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,85.0,85.0,143,1.4847183986631114,0.9223144580610096,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,86.0,86.0,143,1.4348280139304879,0.9318300409941003,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,87.0,87.0,143,1.4693121228683814,0.9379122919635847,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,88.0,88.0,143,1.4704895296130907,0.9923025410389528,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,89.0,89.0,143,1.467670165147113,1.1499110839795321,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,90.0,90.0,143,1.4697383669867976,0.9938602920155972,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,91.0,91.0,143,1.460157008089068,1.1052340000169352,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,92.0,92.0,143,1.4677052413694174,0.9871401250129566,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,93.0,93.0,143,1.4462179398765522,1.0180558339925483,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,94.0,94.0,143,1.4791196101243456,0.9881020419998094,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,95.0,95.0,143,1.4694116715783279,0.9369981670752168,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,96.0,96.0,143,1.4560137286344683,0.9918262499850243,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,97.0,97.0,143,1.4688581861461443,0.9278069590218365,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,98.0,98.0,143,1.4799722277925897,1.0120506250532344,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,99.0,99.0,143,1.4842531892278845,0.95433145808056,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,100.0,100.0,143,1.5037193030096847,1.051278083003126,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,101.0,101.0,143,1.4811168052173491,0.9957848750054836,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,102.0,102.0,143,1.475569345464023,1.0256692089606076,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,103.0,103.0,143,1.4573638414807975,1.0342187909409404,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,104.0,104.0,143,1.4491180451931367,1.0768232089467347,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,105.0,105.0,143,1.4505278671078499,0.9929642089409754,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,106.0,106.0,143,1.450541707620911,1.174592167022638,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,107.0,107.0,143,1.4513117025473823,1.0419253750005737,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,108.0,108.0,143,1.4378480676468102,1.0585694999899715,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,109.0,109.0,143,1.4464261656277468,1.0395482499152422,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,110.0,110.0,143,1.4519822788953085,1.013801582972519,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,111.0,111.0,143,1.4542052149565527,1.0203749999636784,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,112.0,112.0,143,1.4569564202738705,1.0578142500016838,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,113.0,113.0,143,1.4530191555596468,1.0465573329711333,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,114.0,114.0,143,1.4469294664190224,1.052176791941747,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,115.0,115.0,143,1.4602347250872958,1.0425994159886613,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,116.0,116.0,143,1.4211789735413187,1.0375633329385892,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,117.0,117.0,143,1.462452519786483,1.0198845420964062,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,118.0,118.0,143,1.4744192918248884,0.9964807910146192,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,119.0,119.0,143,1.4725148852936427,0.9852061669807881,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,120.0,120.0,143,1.4849711920022948,1.007567958906293,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,121.0,121.0,143,1.466391840709905,0.9994592500152066,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,122.0,122.0,143,1.4722539181928573,0.9847410001093522,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,123.0,123.0,143,1.4792822182382082,1.0090565839782357,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,124.0,124.0,143,1.455522743255332,0.9896374579984695,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.003}",0.03162277660168379,0.003
leave_one_out,125.0,125.0,143,1.4793361782944712,0.983428500010632,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,126.0,126.0,143,1.4718126295819651,0.9970884160138667,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,127.0,127.0,143,1.4329392168742467,0.998798375017941,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,128.0,128.0,143,1.4648581624353532,0.9930276250233874,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,129.0,129.0,143,1.4587995147408934,0.9895385419949889,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,130.0,130.0,143,1.463892409790322,0.9943374999566004,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,131.0,131.0,143,1.4095570831028896,0.974477207986638,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,132.0,132.0,143,1.4211224739857735,1.1152768750907853,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,133.0,133.0,143,1.4485675857409803,1.0503412910038605,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,134.0,134.0,143,1.4613364780491307,1.2243711249902844,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,135.0,135.0,143,1.453895665505326,1.1162157920189202,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,136.0,136.0,143,1.4078504341877471,0.9641394580248743,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,137.0,137.0,143,1.4471161008804452,0.960937709081918,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,138.0,138.0,143,1.4501742037475385,1.053668124950491,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,139.0,139.0,143,1.4790936823899214,1.1536027919501066,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,140.0,140.0,143,1.414341539583351,1.0368303330615163,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,141.0,141.0,143,1.4381389408448975,1.0179257920244709,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,142.0,142.0,143,1.439964054216762,1.0030048330081627,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,143.0,143.0,143,1.4228922480008317,1.0117462909547612,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
production,,,144,1.4588257884425175,1.0075357080204412,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
