loo_position,sample_id,observed_y,loo_prediction,signed_residual,absolute_residual
54,54,6.583333333333333,4.057943963843542,2.5253893694897913,2.5253893694897913
55,55,9.25,10.836621407426588,-1.5866214074265876,1.5866214074265876
56,56,11.333333333333334,11.482525435955406,-0.14919210262207194,0.14919210262207194
57,57,6.833333333333333,9.311364592390737,-2.4780312590574036,2.4780312590574036
58,58,7.166666666666667,7.089622786205306,0.07704388046136135,0.07704388046136135
59,59,5.0,4.18540644016943,0.8145935598305698,0.8145935598305698
60,60,6.25,5.90193801743808,0.3480619825619202,0.3480619825619202
61,61,9.833333333333334,9.618599722089339,0.21473361124399482,0.21473361124399482
62,62,12.0,10.953321160309377,1.0466788396906228,1.0466788396906228
63,63,11.833333333333334,12.335164172829096,-0.5018308394957618,0.5018308394957618
64,64,11.666666666666666,11.19754068922927,0.4691259774373968,0.4691259774373968
65,65,7.5,7.6553992346866,-0.1553992346866,0.1553992346866
66,66,5.75,6.625755764367042,-0.8757557643670424,0.8757557643670424
67,67,6.166666666666667,6.671106004890836,-0.5044393382241692,0.5044393382241692
68,68,11.583333333333334,10.837999074369177,0.7453342589641565,0.7453342589641565
69,69,8.5,10.297045750007973,-1.7970457500079728,1.7970457500079728
70,70,11.0,9.267262470647871,1.7327375293521285,1.7327375293521285
71,71,6.0,7.664744584345685,-1.6647445843456854,1.6647445843456854
72,72,9.25,8.433544638440615,0.8164553615593846,0.8164553615593846
73,73,5.583333333333333,6.556747716705916,-0.9734143833725826,0.9734143833725826
74,74,7.75,6.967179091362965,0.782820908637035,0.782820908637035
75,75,9.583333333333334,9.168938508329658,0.41439482500367575,0.41439482500367575
76,76,7.666666666666667,7.1238508672694945,0.5428157993971725,0.5428157993971725
77,77,10.5,9.407114189770283,1.092885810229717,1.092885810229717
78,78,4.5,4.4950858880324285,0.004914111967571522,0.004914111967571522
79,79,8.25,8.269394523152531,-0.019394523152531207,0.019394523152531207
80,80,10.583333333333334,10.87443907518589,-0.2911057418525562,0.2911057418525562
81,81,5.333333333333333,5.735236030038318,-0.401902696704985,0.401902696704985
82,82,4.75,4.974003304875158,-0.22400330487515774,0.22400330487515774
83,83,4.083333333333333,4.725146530330481,-0.6418131969971483,0.6418131969971483
84,84,14.25,13.561056432771165,0.6889435672288347,0.6889435672288347
85,85,15.75,14.623701220464692,1.1262987795353077,1.1262987795353077
86,86,15.833333333333334,13.046822558849303,2.7865107744840305,2.7865107744840305
87,87,15.333333333333334,14.894692201438932,0.4386411318944017,0.4386411318944017
88,88,15.333333333333334,15.230197497781424,0.1031358355519103,0.1031358355519103
89,89,12.833333333333334,13.240343708001177,-0.40701037466784307,0.40701037466784307
90,90,13.333333333333334,13.304261662740402,0.029071670592932364,0.029071670592932364
91,91,15.333333333333334,14.482732755954228,0.8506005773791063,0.8506005773791063
92,92,13.333333333333334,12.850076448965376,0.48325688436795744,0.48325688436795744
93,93,15.25,12.346043859887626,2.903956140112374,2.903956140112374
94,94,15.583333333333334,14.706663158408363,0.8766701749249712,0.8766701749249712
95,95,15.416666666666666,11.814126690466532,3.602539976200134,3.602539976200134
96,96,14.083333333333334,11.701259294823787,2.382074038509547,2.382074038509547
97,97,12.916666666666666,14.836741744273322,-1.920075077606656,1.920075077606656
98,98,13.166666666666666,14.305996354420536,-1.13932968775387,1.13932968775387
99,99,12.166666666666666,12.418961731480893,-0.25229506481422703,0.25229506481422703
100,100,12.25,12.773084198566684,-0.5230841985666839,0.5230841985666839
101,101,13.083333333333334,13.427768495709195,-0.344435162375861,0.344435162375861
102,102,18.75,17.898477283040954,0.851522716959046,0.851522716959046
103,103,12.333333333333334,13.942234288924269,-1.6089009555909346,1.6089009555909346
104,104,12.0,14.592091234392655,-2.5920912343926545,2.5920912343926545
105,105,15.333333333333334,13.2718394659944,2.0614938673389336,2.0614938673389336
106,106,18.416666666666668,15.998327133552978,2.4183395331136897,2.4183395331136897
107,107,15.166666666666666,15.682261658551086,-0.51559499188442,0.51559499188442
108,108,14.0,15.3529595780978,-1.3529595780977992,1.3529595780977992
109,109,14.583333333333334,15.325706777272483,-0.7423734439391492,0.7423734439391492
110,110,12.75,14.009349706780666,-1.2593497067806663,1.2593497067806663
111,111,14.166666666666666,14.759656449579477,-0.5929897829128112,0.5929897829128112
112,112,12.666666666666666,12.002169411667776,0.6644972549988903,0.6644972549988903
113,113,12.083333333333334,12.029386719854228,0.053946613479105565,0.053946613479105565
114,114,14.0,15.807055250025066,-1.8070552500250656,1.8070552500250656
115,115,14.166666666666666,13.803680696056077,0.36298597061058935,0.36298597061058935
116,116,16.333333333333332,12.8709096480718,3.462423685261532,3.462423685261532
117,117,13.083333333333334,14.750161334594871,-1.6668280012615373,1.6668280012615373
118,118,14.5,14.88031880218445,-0.38031880218444947,0.38031880218444947
119,119,17.166666666666668,16.39222433856291,0.7744423281037562,0.7744423281037562
120,120,17.916666666666668,16.92823349826532,0.9884331684013468,0.9884331684013468
121,121,14.166666666666666,15.14984012253744,-0.9831734558707748,0.9831734558707748
122,122,13.083333333333334,12.793964478650853,0.28936885468248086,0.28936885468248086
123,123,13.166666666666666,14.154312430106819,-0.9876457634401525,0.9876457634401525
124,124,17.833333333333332,15.26689506975741,2.5664382635759218,2.5664382635759218
125,125,17.416666666666668,17.140378909812895,0.2762877568537725,0.2762877568537725
126,126,17.583333333333332,16.3961412508074,1.1871920825259323,1.1871920825259323
127,127,13.666666666666666,16.606117196549185,-2.939450529882519,2.939450529882519
128,128,16.583333333333332,16.425810011111825,0.15752332222150756,0.15752332222150756
129,129,14.0,14.8835095152326,-0.8835095152325998,0.8835095152325998
130,130,13.75,13.296415201704542,0.4535847982954575,0.4535847982954575
131,131,18.083333333333332,15.15358893252655,2.929744400806783,2.929744400806783
132,132,16.333333333333332,17.88484261649365,-1.5515092831603177,1.5515092831603177
133,133,17.833333333333332,17.744244117579942,0.0890892157533898,0.0890892157533898
134,134,14.833333333333334,16.037172407499682,-1.203839074166348,1.203839074166348
135,135,15.833333333333334,17.423648005873424,-1.5903146725400905,1.5903146725400905
136,136,17.25,14.501071927538288,2.7489280724617124,2.7489280724617124
137,137,17.416666666666668,17.098778703287998,0.31788796337867,0.31788796337867
138,138,16.75,15.693617593355889,1.0563824066441114,1.0563824066441114
139,139,16.083333333333332,14.146223476901934,1.9371098564313982,1.9371098564313982
140,140,12.416666666666666,14.469984518935474,-2.0533178522688083,2.0533178522688083
141,141,14.75,14.426602822114347,0.3233971778856528,0.3233971778856528
142,142,12.416666666666666,12.42332327101639,-0.006656604349723594,0.006656604349723594
143,143,14.583333333333334,16.042680681740123,-1.459347348406789,1.459347348406789
