loo_position,sample_id,observed_y,loo_prediction,signed_residual,absolute_residual
50,50,10.75,11.123305058087736,-0.37330505808773573,0.37330505808773573
51,51,10.166666666666666,8.933418239229844,1.2332484274368216,1.2332484274368216
52,52,9.666666666666666,9.011751037230411,0.654915629436255,0.654915629436255
53,53,4.333333333333333,5.218146945195924,-0.8848136118625911,0.8848136118625911
54,54,6.583333333333333,3.5907960975871944,2.9925372357461386,2.9925372357461386
55,55,9.25,10.862877519981806,-1.6128775199818062,1.6128775199818062
56,56,11.333333333333334,11.830576429456254,-0.4972430961229204,0.4972430961229204
57,57,6.833333333333333,9.38931255738507,-2.555979224051737,2.555979224051737
58,58,7.166666666666667,6.844151477303023,0.322515189363644,0.322515189363644
59,59,5.0,4.513239646492152,0.4867603535078482,0.4867603535078482
60,60,6.25,6.057991038225006,0.19200896177499427,0.19200896177499427
61,61,9.833333333333334,9.741171648312452,0.09216168502088173,0.09216168502088173
62,62,12.0,10.664258554820327,1.3357414451796732,1.3357414451796732
63,63,11.833333333333334,11.943223465084921,-0.10989013175158746,0.10989013175158746
64,64,11.666666666666666,11.55411239994102,0.11255426672564539,0.11255426672564539
65,65,7.5,7.79294584358663,-0.29294584358663034,0.29294584358663034
66,66,5.75,6.262290011873589,-0.5122900118735894,0.5122900118735894
67,67,6.166666666666667,6.581965980824611,-0.4152993141579442,0.4152993141579442
68,68,11.583333333333334,11.030352508940428,0.5529808243929057,0.5529808243929057
69,69,8.5,9.842476701490515,-1.342476701490515,1.342476701490515
70,70,11.0,9.374907367788555,1.6250926322114445,1.6250926322114445
71,71,6.0,7.71297894538916,-1.7129789453891604,1.7129789453891604
72,72,9.25,8.174649039949168,1.075350960050832,1.075350960050832
73,73,5.583333333333333,6.681961391078473,-1.09862805774514,1.09862805774514
74,74,7.75,6.691739486679377,1.058260513320623,1.058260513320623
75,75,9.583333333333334,9.080823619857473,0.5025097134758614,0.5025097134758614
76,76,7.666666666666667,7.113796081917508,0.5528705847491588,0.5528705847491588
77,77,10.5,9.326268825182042,1.1737311748179575,1.1737311748179575
78,78,4.5,4.53709956271884,-0.03709956271883996,0.03709956271883996
79,79,8.25,8.25200436626126,-0.0020043662612607704,0.0020043662612607704
80,80,10.583333333333334,11.043723190875054,-0.46038985754172046,0.46038985754172046
81,81,5.333333333333333,5.762651222984862,-0.4293178896515286,0.4293178896515286
82,82,4.75,4.84159381989551,-0.09159381989551019,0.09159381989551019
83,83,4.083333333333333,5.035311336550442,-0.9519780032171088,0.9519780032171088
84,84,14.25,13.651397527237979,0.5986024727620212,0.5986024727620212
85,85,15.75,14.66492260777847,1.08507739222153,1.08507739222153
86,86,15.833333333333334,13.672973027930606,2.160360305402728,2.160360305402728
87,87,15.333333333333334,14.856294098148776,0.4770392351845576,0.4770392351845576
88,88,15.333333333333334,15.198792499820922,0.1345408335124123,0.1345408335124123
89,89,12.833333333333334,12.99186060951894,-0.15852727618560536,0.15852727618560536
90,90,13.333333333333334,13.344964190729051,-0.011630857395717342,0.011630857395717342
91,91,15.333333333333334,14.327287264377423,1.0060460689559108,1.0060460689559108
92,92,13.333333333333334,13.628008680159954,-0.29467534682662055,0.29467534682662055
93,93,15.25,12.380281821172355,2.869718178827645,2.869718178827645
94,94,15.583333333333334,14.71358109608645,0.8697522372468836,0.8697522372468836
95,95,15.416666666666666,11.54267924711511,3.873987419551556,3.873987419551556
96,96,14.083333333333334,11.722828946460485,2.360504386872849,2.360504386872849
97,97,12.916666666666666,14.416934405504882,-1.5002677388382164,1.5002677388382164
98,98,13.166666666666666,14.164149002671277,-0.9974823360046106,0.9974823360046106
99,99,12.166666666666666,12.484575529526097,-0.3179088628594311,0.3179088628594311
100,100,12.25,12.763549739888717,-0.5135497398887168,0.5135497398887168
101,101,13.083333333333334,13.245436130614616,-0.16210279728128185,0.16210279728128185
102,102,18.75,18.016637559324426,0.7333624406755739,0.7333624406755739
103,103,12.333333333333334,13.90093026144784,-1.5675969281145061,1.5675969281145061
104,104,12.0,14.620996098413823,-2.6209960984138228,2.6209960984138228
105,105,15.333333333333334,13.49343553365887,1.839897799674464,1.839897799674464
106,106,18.416666666666668,16.283770260513144,2.132896406153524,2.132896406153524
107,107,15.166666666666666,15.382454527231705,-0.21578786056503851,0.21578786056503851
108,108,14.0,15.583349378792402,-1.583349378792402,1.583349378792402
109,109,14.583333333333334,15.139031145942116,-0.5556978126087824,0.5556978126087824
110,110,12.75,14.146964439084831,-1.3969644390848313,1.3969644390848313
111,111,14.166666666666666,15.019162201980617,-0.8524955353139507,0.8524955353139507
112,112,12.666666666666666,13.255618527223469,-0.5889518605568025,0.5889518605568025
113,113,12.083333333333334,12.07116705506239,0.01216627827094463,0.01216627827094463
114,114,14.0,15.512174072551307,-1.512174072551307,1.512174072551307
115,115,14.166666666666666,13.802004838477096,0.36466182818957016,0.36466182818957016
116,116,16.333333333333332,12.939981564310035,3.3933517690232975,3.3933517690232975
117,117,13.083333333333334,14.52620759701669,-1.4428742636833558,1.4428742636833558
118,118,14.5,14.682793441762882,-0.18279344176288248,0.18279344176288248
119,119,17.166666666666668,16.486571798178815,0.6800948684878527,0.6800948684878527
120,120,17.916666666666668,17.357603797958905,0.5590628687077626,0.5590628687077626
121,121,14.166666666666666,14.967243641742325,-0.8005769750756588,0.8005769750756588
122,122,13.083333333333334,12.249269628107648,0.8340637052256863,0.8340637052256863
123,123,13.166666666666666,14.11722747220624,-0.950560805539574,0.950560805539574
124,124,17.833333333333332,15.075018552667943,2.7583147806653887,2.7583147806653887
125,125,17.416666666666668,17.135638586463166,0.2810280802035017,0.2810280802035017
126,126,17.583333333333332,16.543648098349827,1.039685234983505,1.039685234983505
127,127,13.666666666666666,16.15832745690683,-2.4916607902401626,2.4916607902401626
128,128,16.583333333333332,16.555714567867632,0.02761876546570008,0.02761876546570008
129,129,14.0,14.668467996754542,-0.6684679967545417,0.6684679967545417
130,130,13.75,12.896009220451825,0.8539907795481749,0.8539907795481749
131,131,18.083333333333332,15.242217646346663,2.8411156869866687,2.8411156869866687
132,132,16.333333333333332,18.111569048045432,-1.7782357147120997,1.7782357147120997
133,133,17.833333333333332,17.81846535278713,0.014867980546203086,0.014867980546203086
134,134,14.833333333333334,15.503181475090685,-0.6698481417573507,0.6698481417573507
135,135,15.833333333333334,17.267600549702703,-1.4342672163693688,1.4342672163693688
136,136,17.25,14.43877448361025,2.811225516389751,2.811225516389751
137,137,17.416666666666668,17.833065713719506,-0.41639904705283826,0.41639904705283826
138,138,16.75,15.521062394071574,1.2289376059284258,1.2289376059284258
139,139,16.083333333333332,14.431379420840305,1.6519539124930276,1.6519539124930276
140,140,12.416666666666666,14.459161630835453,-2.042494964168787,2.042494964168787
141,141,14.75,14.521486651997073,0.22851334800292733,0.22851334800292733
142,142,12.416666666666666,12.421189748183822,-0.004523081517156413,0.004523081517156413
143,143,14.583333333333334,16.092255537574317,-1.5089222042409833,1.5089222042409833
