fit_role,loo_position,sample_id,n_fit_observations,inner_cv_rmse,fit_seconds,best_parameters,model__regressor__alpha,model__regressor__gamma
leave_one_out,17.0,17.0,143,1.4393230680706408,0.9406431659590453,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,18.0,18.0,143,1.3886207245212232,0.9195629580644891,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,19.0,19.0,143,1.4400720179358528,0.9191605830565095,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,20.0,20.0,143,1.4489620982609923,0.9513559999177232,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,21.0,21.0,143,1.4460842033623245,0.9436375420773402,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,22.0,22.0,143,1.4407646259141962,0.9294072500197217,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,23.0,23.0,143,1.4406573342302795,0.9285420409869403,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,24.0,24.0,143,1.439597674657467,0.90687458391767,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,25.0,25.0,143,1.4302899852690842,0.9282312499126419,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,26.0,26.0,143,1.4429540434616306,0.9083490419434384,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,27.0,27.0,143,1.449685688969293,0.933762333006598,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,28.0,28.0,143,1.4490073023730576,0.9198750839568675,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,29.0,29.0,143,1.4554422896580772,0.9348161669913679,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,30.0,30.0,143,1.4641204406408344,0.930091290967539,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,31.0,31.0,143,1.4527482238735063,0.914854959002696,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,32.0,32.0,143,1.4376115080212888,0.9167423329781741,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,33.0,33.0,143,1.4536563728341363,0.9667589589953423,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,34.0,34.0,143,1.451841939267883,0.9565640840446576,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,35.0,35.0,143,1.4570513751428658,1.0009777080267668,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,36.0,36.0,143,1.4600653258983347,0.9523276250110939,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,37.0,37.0,143,1.4421625234222624,0.9123611249960959,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,38.0,38.0,143,1.4624583287735324,0.9247800000011921,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,39.0,39.0,143,1.4660569076582843,0.9290744590107352,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,40.0,40.0,143,1.4468114888563623,0.9301155409775674,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,41.0,41.0,143,1.4443597568554574,0.9181606660131365,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,42.0,42.0,143,1.4707551565030537,0.9220747500658035,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,43.0,43.0,143,1.4732686539506124,0.9253088750410825,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,44.0,44.0,143,1.4690744145437369,0.9962579169077799,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,45.0,45.0,143,1.4766928903919065,0.9390220419736579,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,46.0,46.0,143,1.4583810577277279,0.9428017910104245,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,47.0,47.0,143,1.4577940642636575,0.927306666970253,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,48.0,48.0,143,1.4567372109403736,0.933295875089243,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,49.0,49.0,143,1.4549069925676845,0.9132824169937521,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,50.0,50.0,143,1.4592529114287625,0.9231784170260653,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,51.0,51.0,143,1.4570625681133005,0.9141227500513196,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,52.0,52.0,143,1.466427671058224,0.9193636249983683,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,53.0,53.0,143,1.470635449509557,0.9301010000053793,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,54.0,54.0,143,1.4461359531805997,0.9171299590962008,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,55.0,55.0,143,1.4583259964285757,0.9143642500275746,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,56.0,56.0,143,1.4683414604376788,0.9287686250172555,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,57.0,57.0,143,1.4512127032736946,0.9405340000521392,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,58.0,58.0,143,1.4718202259425952,0.9301387920277193,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,59.0,59.0,143,1.469480055764313,0.9286388750188053,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,60.0,60.0,143,1.468625676178492,0.9561304999515414,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,61.0,61.0,143,1.4632278722079215,0.9365410000318661,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,62.0,62.0,143,1.4650254407537955,0.9280572090065107,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,63.0,63.0,143,1.4611592137196665,0.9233195830602199,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,64.0,64.0,143,1.4634034691558944,0.9224157920107245,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,65.0,65.0,143,1.462994175795143,0.9315048329299316,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,66.0,66.0,143,1.4642896324109336,0.9266077500069514,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,67.0,67.0,143,1.4636750044662312,0.9655120420502499,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,68.0,68.0,143,1.464185807972979,0.9641983330948278,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,69.0,69.0,143,1.463334658348733,0.9430668749846518,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,70.0,70.0,143,1.4498673054636229,0.940601708018221,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,71.0,71.0,143,1.4247765527801697,0.9239683330524713,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,72.0,72.0,143,1.454391499805481,0.9357174999313429,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,73.0,73.0,143,1.4700535713627814,0.9463312500156462,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,74.0,74.0,143,1.4692659319668715,0.9405778750078753,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,75.0,75.0,143,1.4573670456796812,0.9321432920405641,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,76.0,76.0,143,1.4551821561657774,0.9466929159825668,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,77.0,77.0,143,1.4562400765543568,0.932370665948838,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,78.0,78.0,143,1.4527862243180425,0.9303418749477714,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,79.0,79.0,143,1.452614843645101,0.9351269999751821,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,80.0,80.0,143,1.44763125983818,0.9318899170029908,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,81.0,81.0,143,1.4492865275111435,0.9287664159201086,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,82.0,82.0,143,1.4483693891850682,0.9354703749995679,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,83.0,83.0,143,1.443079950623093,0.9510069160023704,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,84.0,84.0,143,1.4546832623313963,0.9374803750542924,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,85.0,85.0,143,1.4651181151147654,0.9386213750112802,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,86.0,86.0,143,1.4302840788761637,0.9227706659585238,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,87.0,87.0,143,1.4435628527114084,0.9422026670072228,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,88.0,88.0,143,1.445290069140672,0.9381224160315469,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,89.0,89.0,143,1.4413983675363344,0.9626836249371991,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,90.0,90.0,143,1.4433311443333896,0.9501422080211341,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,91.0,91.0,143,1.4357341452104897,0.9501980419736356,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,92.0,92.0,143,1.4483790512708197,0.9467619589995593,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,93.0,93.0,143,1.4327854640654367,0.9439153339480981,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,94.0,94.0,143,1.4625234165653516,0.9348068750696257,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,95.0,95.0,143,1.4527631222683082,0.9365715410094708,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,96.0,96.0,143,1.4501183643589706,0.9475122499279678,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,97.0,97.0,143,1.4611633316674517,0.9406596249900758,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,98.0,98.0,143,1.4701579796220132,1.0667819579830393,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,99.0,99.0,143,1.4745666733139375,0.9290919579798356,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,100.0,100.0,143,1.4933552668016266,0.9079794170102105,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,101.0,101.0,143,1.4758047160610632,0.9174466670956463,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,102.0,102.0,143,1.471412264385768,0.9167187080020085,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,103.0,103.0,143,1.4513077268698351,0.9094357920112088,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,104.0,104.0,143,1.4402551009925395,0.9119893750175834,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,105.0,105.0,143,1.4457780998631269,0.9213032079860568,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,106.0,106.0,143,1.4466731161723516,0.9064216250553727,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,107.0,107.0,143,1.4476706038830187,0.9339172079926357,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,108.0,108.0,143,1.4389592027611182,0.9165198330301791,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,109.0,109.0,143,1.4531569151573498,0.9605422499589622,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,110.0,110.0,143,1.4552915479193078,0.9061248749494553,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,111.0,111.0,143,1.4607293160779269,0.9243926249910146,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,112.0,112.0,143,1.4616250196111094,0.9262202080572024,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,113.0,113.0,143,1.4521676770684844,0.9225773749640211,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,114.0,114.0,143,1.451882665287755,0.9226056250045076,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,115.0,115.0,143,1.464628778137842,0.9287621250841767,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,116.0,116.0,143,1.431557640548022,0.9299206249415874,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,117.0,117.0,143,1.4803960837518038,0.9252755419583991,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,118.0,118.0,143,1.492918755939846,0.9250127500854433,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,119.0,119.0,143,1.4891465240240962,0.9264275840250775,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,120.0,120.0,143,1.508091633783358,0.933027166989632,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,121.0,121.0,143,1.4872409359727476,0.938288833014667,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,122.0,122.0,143,1.4934587517803755,0.9313205409562215,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,123.0,123.0,143,1.5078339556764155,0.9238018339965492,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,124.0,124.0,143,1.4810693857976895,0.9348215409554541,"{'model__regressor__alpha': 0.1, 'model__regressor__gamma': 0.01}",0.1,0.01
leave_one_out,125.0,125.0,143,1.502786594559101,0.9220682079903781,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,126.0,126.0,143,1.4942040578875648,0.9379755830159411,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,127.0,127.0,143,1.464688817327979,0.9400417080614716,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,128.0,128.0,143,1.4909569757998502,0.9302458750316873,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,129.0,129.0,143,1.4824996316845094,0.92165475001093,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,130.0,130.0,143,1.4858752175739394,0.9211661249864846,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,131.0,131.0,143,1.4408756434218637,0.9240802909480408,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,132.0,132.0,143,1.4530534779012467,0.9173416669946164,"{'model__regressor__alpha': 0.01, 'model__regressor__gamma': 0.003}",0.01,0.003
leave_one_out,133.0,133.0,143,1.4753047655473541,0.940208415966481,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,134.0,134.0,143,1.4871537716235819,0.9183913329616189,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,135.0,135.0,143,1.4793609609294998,0.9283600830240175,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,136.0,136.0,143,1.4259206067935755,0.9357162920059636,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,137.0,137.0,143,1.4635184119590792,0.9291804579552263,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,138.0,138.0,143,1.4601243950060225,0.9220864160452038,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,139.0,139.0,143,1.4905516257779161,0.9245524170110002,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,140.0,140.0,143,1.4278234307403825,0.9095266660442576,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,141.0,141.0,143,1.4485619685995639,0.930837000021711,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,142.0,142.0,143,1.4495713857668915,0.9115773750236258,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
leave_one_out,143.0,143.0,143,1.4307906525278786,0.9152484589722008,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
production,,,144,1.4871890106002301,0.9274929170496762,"{'model__regressor__alpha': 0.03162277660168379, 'model__regressor__gamma': 0.01}",0.03162277660168379,0.01
